donor_id,lens_id,native_material,native_nd,native_Vd,mapping_method,dji_candidate,dji_nd,dji_Vd,nd_error,Vd_error,D_ndvd,role_penalty,type_penalty,D_total,mapping_score,rank,notes
US7554753B2,L5b,MODEL_1.755200_27.613,1.755200,27.613000,role_aware,ZF6,1.755205,27.546239,0.000005,0.066761,0.003388,0.0,0.2,0.203388,0.796612,1,DJI_LIBRARY_INCOMPLETE; analytical candidate only; substitution not executed
US7554753B2,L5b,MODEL_1.755200_27.613,1.755200,27.613000,role_aware,H-ZF6,1.755200,27.530047,0.000000,0.082953,0.004148,0.0,0.2,0.204148,0.795852,2,DJI_LIBRARY_INCOMPLETE; analytical candidate only; substitution not executed
US7554753B2,L5b,MODEL_1.755200_27.613,1.755200,27.613000,role_aware,E-FD4,1.755200,27.530000,0.000000,0.083000,0.004150,0.0,0.2,0.204150,0.795850,3,DJI_LIBRARY_INCOMPLETE; analytical candidate only; substitution not executed
US7554753B2,L5c,MODEL_1.603110_60.645,1.603110,60.645000,nearest_ndvd,H-ZK14,1.603110,60.603787,0.000000,0.041213,0.002061,0.0,0.0,0.002061,0.997939,1,DJI_LIBRARY_INCOMPLETE; analytical candidate only; substitution not executed
US7554753B2,L5c,MODEL_1.603110_60.645,1.603110,60.645000,nearest_ndvd,BACD14,1.603110,60.700000,0.000000,0.055000,0.002750,0.0,0.0,0.002750,0.997250,2,DJI_LIBRARY_INCOMPLETE; analytical candidate only; substitution not executed
US7554753B2,L5c,MODEL_1.603110_60.645,1.603110,60.645000,nearest_ndvd,FCD600,1.594100,60.470000,0.009010,0.175000,0.098850,0.0,0.0,0.098850,0.901150,3,DJI_LIBRARY_INCOMPLETE; analytical candidate only; substitution not executed
US7554753B2,L5c,MODEL_1.603110_60.645,1.603110,60.645000,role_aware,H-ZK14,1.603110,60.603787,0.000000,0.041213,0.002061,0.3,0.2,0.502061,0.497939,1,DJI_LIBRARY_INCOMPLETE; analytical candidate only; substitution not executed
US7554753B2,L5c,MODEL_1.603110_60.645,1.603110,60.645000,role_aware,BACD14,1.603110,60.700000,0.000000,0.055000,0.002750,0.3,0.2,0.502750,0.497250,2,DJI_LIBRARY_INCOMPLETE; analytical candidate only; substitution not executed
US7554753B2,L5c,MODEL_1.603110_60.645,1.603110,60.645000,role_aware,FCD600,1.594100,60.470000,0.009010,0.175000,0.098850,0.3,0.2,0.598850,0.401150,3,DJI_LIBRARY_INCOMPLETE; analytical candidate only; substitution not executed
US7554753B2,L6,MODEL_1.516800_64.103,1.516800,64.103000,nearest_ndvd,H-K9LA,1.516800,64.198695,0.000000,0.095695,0.004785,0.0,0.0,0.004785,0.995215,1,DJI_LIBRARY_INCOMPLETE; analytical candidate only; substitution not executed
US7554753B2,L6,MODEL_1.516800_64.103,1.516800,64.103000,nearest_ndvd,H-K9LAGT,1.516800,64.198695,0.000000,0.095695,0.004785,0.0,0.0,0.004785,0.995215,2,DJI_LIBRARY_INCOMPLETE; analytical candidate only; substitution not executed
US7554753B2,L6,MODEL_1.516800_64.103,1.516800,64.103000,nearest_ndvd,H-K9L,1.516800,64.198732,0.000000,0.095732,0.004787,0.0,0.0,0.004787,0.995213,3,DJI_LIBRARY_INCOMPLETE; analytical candidate only; substitution not executed
US7554753B2,L6,MODEL_1.516800_64.103,1.516800,64.103000,role_aware,H-K9LA,1.516800,64.198695,0.000000,0.095695,0.004785,0.0,0.2,0.204785,0.795215,1,DJI_LIBRARY_INCOMPLETE; analytical candidate only; substitution not executed
US7554753B2,L6,MODEL_1.516800_64.103,1.516800,64.103000,role_aware,H-K9LAGT,1.516800,64.198695,0.000000,0.095695,0.004785,0.0,0.2,0.204785,0.795215,2,DJI_LIBRARY_INCOMPLETE; analytical candidate only; substitution not executed
US7554753B2,L6,MODEL_1.516800_64.103,1.516800,64.103000,role_aware,H-K9L,1.516800,64.198732,0.000000,0.095732,0.004787,0.0,0.2,0.204787,0.795213,3,DJI_LIBRARY_INCOMPLETE; analytical candidate only; substitution not executed
US7554753B2,filter,MODEL_1.516800_64.103,1.516800,64.103000,nearest_ndvd,H-K9LA,1.516800,64.198695,0.000000,0.095695,0.004785,0.0,0.0,0.004785,0.995215,1,DJI_LIBRARY_INCOMPLETE; analytical candidate only; substitution not executed
US7554753B2,filter,MODEL_1.516800_64.103,1.516800,64.103000,nearest_ndvd,H-K9LAGT,1.516800,64.198695,0.000000,0.095695,0.004785,0.0,0.0,0.004785,0.995215,2,DJI_LIBRARY_INCOMPLETE; analytical candidate only; substitution not executed
US7554753B2,filter,MODEL_1.516800_64.103,1.516800,64.103000,nearest_ndvd,H-K9L,1.516800,64.198732,0.000000,0.095732,0.004787,0.0,0.0,0.004787,0.995213,3,DJI_LIBRARY_INCOMPLETE; analytical candidate only; substitution not executed
US7554753B2,filter,MODEL_1.516800_64.103,1.516800,64.103000,role_aware,H-K9LA,1.516800,64.198695,0.000000,0.095695,0.004785,0.3,0.2,0.504785,0.495215,1,DJI_LIBRARY_INCOMPLETE; analytical candidate only; substitution not executed
US7554753B2,filter,MODEL_1.516800_64.103,1.516800,64.103000,role_aware,H-K9LAGT,1.516800,64.198695,0.000000,0.095695,0.004785,0.3,0.2,0.504785,0.495215,2,DJI_LIBRARY_INCOMPLETE; analytical candidate only; substitution not executed
US7554753B2,filter,MODEL_1.516800_64.103,1.516800,64.103000,role_aware,H-K9L,1.516800,64.198732,0.000000,0.095732,0.004787,0.3,0.2,0.504787,0.495213,3,DJI_LIBRARY_INCOMPLETE; analytical candidate only; substitution not executed
US8064149B2,L1,E-LASF05,1.834600,42.720000,nearest_ndvd,TAFD5F,1.834810,42.720000,0.000210,0.000000,0.002100,0.0,0.0,0.002100,0.997900,1,DJI_LIBRARY_INCOMPLETE; analytical candidate only; substitution not executed
US8064149B2,L1,E-LASF05,1.834600,42.720000,nearest_ndvd,TAFD5G,1.834810,42.720000,0.000210,0.000000,0.002100,0.0,0.0,0.002100,0.997900,2,DJI_LIBRARY_INCOMPLETE; analytical candidate only; substitution not executed
US8064149B2,L1,E-LASF05,1.834600,42.720000,nearest_ndvd,H-ZLAF55D,1.834810,42.725177,0.000210,0.005177,0.002359,0.0,0.0,0.002359,0.997641,3,DJI_LIBRARY_INCOMPLETE; analytical candidate only; substitution not executed
US8064149B2,L1,E-LASF05,1.834600,42.720000,role_aware,TAFD5F,1.834810,42.720000,0.000210,0.000000,0.002100,0.0,0.0,0.002100,0.997900,1,DJI_LIBRARY_INCOMPLETE; analytical candidate only; substitution not executed
US8064149B2,L1,E-LASF05,1.834600,42.720000,role_aware,TAFD5G,1.834810,42.720000,0.000210,0.000000,0.002100,0.0,0.0,0.002100,0.997900,2,DJI_LIBRARY_INCOMPLETE; analytical candidate only; substitution not executed
US8064149B2,L1,E-LASF05,1.834600,42.720000,role_aware,H-ZLAF55D,1.834810,42.725177,0.000210,0.005177,0.002359,0.0,0.0,0.002359,0.997641,3,DJI_LIBRARY_INCOMPLETE; analytical candidate only; substitution not executed
US8064149B2,L2,E-LASF05,1.834600,42.720000,nearest_ndvd,TAFD5F,1.834810,42.720000,0.000210,0.000000,0.002100,0.0,0.0,0.002100,0.997900,1,DJI_LIBRARY_INCOMPLETE; analytical candidate only; substitution not executed
US8064149B2,L2,E-LASF05,1.834600,42.720000,nearest_ndvd,TAFD5G,1.834810,42.720000,0.000210,0.000000,0.002100,0.0,0.0,0.002100,0.997900,2,DJI_LIBRARY_INCOMPLETE; analytical candidate only; substitution not executed
US8064149B2,L2,E-LASF05,1.834600,42.720000,nearest_ndvd,H-ZLAF55D,1.834810,42.725177,0.000210,0.005177,0.002359,0.0,0.0,0.002359,0.997641,3,DJI_LIBRARY_INCOMPLETE; analytical candidate only; substitution not executed
US8064149B2,L2,E-LASF05,1.834600,42.720000,role_aware,TAFD5F,1.834810,42.720000,0.000210,0.000000,0.002100,0.0,0.0,0.002100,0.997900,1,DJI_LIBRARY_INCOMPLETE; analytical candidate only; substitution not executed
US8064149B2,L2,E-LASF05,1.834600,42.720000,role_aware,TAFD5G,1.834810,42.720000,0.000210,0.000000,0.002100,0.0,0.0,0.002100,0.997900,2,DJI_LIBRARY_INCOMPLETE; analytical candidate only; substitution not executed
US8064149B2,L2,E-LASF05,1.834600,42.720000,role_aware,H-ZLAF55D,1.834810,42.725177,0.000210,0.005177,0.002359,0.0,0.0,0.002359,0.997641,3,DJI_LIBRARY_INCOMPLETE; analytical candidate only; substitution not executed
US8064149B2,L3,E-SF11,1.784500,25.680000,nearest_ndvd,FD110,1.784720,25.720000,0.000220,0.040000,0.004200,0.0,0.0,0.004200,0.995800,1,DJI_LIBRARY_INCOMPLETE; analytical candidate only; substitution not executed
US8064149B2,L3,E-SF11,1.784500,25.680000,nearest_ndvd,H-ZF13,1.784720,25.720045,0.000220,0.040045,0.004202,0.0,0.0,0.004202,0.995798,2,DJI_LIBRARY_INCOMPLETE; analytical candidate only; substitution not executed
US8064149B2,L3,E-SF11,1.784500,25.680000,nearest_ndvd,H-ZF13GT,1.784720,25.720045,0.000220,0.040045,0.004202,0.0,0.0,0.004202,0.995798,3,DJI_LIBRARY_INCOMPLETE; analytical candidate only; substitution not executed
US8064149B2,L3,E-SF11,1.784500,25.680000,role_aware,FD110,1.784720,25.720000,0.000220,0.040000,0.004200,0.0,0.0,0.004200,0.995800,1,DJI_LIBRARY_INCOMPLETE; analytical candidate only; substitution not executed
US8064149B2,L3,E-SF11,1.784500,25.680000,role_aware,H-ZF13,1.784720,25.720045,0.000220,0.040045,0.004202,0.0,0.0,0.004202,0.995798,2,DJI_LIBRARY_INCOMPLETE; analytical candidate only; substitution not executed
US8064149B2,L3,E-SF11,1.784500,25.680000,role_aware,H-ZF13GT,1.784720,25.720045,0.000220,0.040045,0.004202,0.0,0.0,0.004202,0.995798,3,DJI_LIBRARY_INCOMPLETE; analytical candidate only; substitution not executed
US8064149B2,L4,E-LF5,1.581300,40.740000,nearest_ndvd,H-QF50A,1.581440,40.746424,0.000140,0.006424,0.001721,0.0,0.0,0.001721,0.998279,1,DJI_LIBRARY_INCOMPLETE; analytical candidate only; substitution not executed
US8064149B2,L4,E-LF5,1.581300,40.740000,nearest_ndvd,QF50,1.581440,40.885954,0.000140,0.145954,0.008698,0.0,0.0,0.008698,0.991302,2,DJI_LIBRARY_INCOMPLETE; analytical candidate only; substitution not executed
US8064149B2,L4,E-LF5,1.581300,40.740000,nearest_ndvd,QF50GTI,1.581440,40.885954,0.000140,0.145954,0.008698,0.0,0.0,0.008698,0.991302,3,DJI_LIBRARY_INCOMPLETE; analytical candidate only; substitution not executed
US8064149B2,L4,E-LF5,1.581300,40.740000,role_aware,H-QF50A,1.581440,40.746424,0.000140,0.006424,0.001721,0.3,0.0,0.301721,0.698279,1,DJI_LIBRARY_INCOMPLETE; analytical candidate only; substitution not executed
US8064149B2,L4,E-LF5,1.581300,40.740000,role_aware,QF50,1.581440,40.885954,0.000140,0.145954,0.008698,0.3,0.0,0.308698,0.691302,2,DJI_LIBRARY_INCOMPLETE; analytical candidate only; substitution not executed
US8064149B2,L4,E-LF5,1.581300,40.740000,role_aware,QF50GTI,1.581440,40.885954,0.000140,0.145954,0.008698,0.3,0.0,0.308698,0.691302,3,DJI_LIBRARY_INCOMPLETE; analytical candidate only; substitution not executed
US8064149B2,L5,E-SF6,1.804900,25.430000,nearest_ndvd,H-ZF7LA,1.805180,25.456256,0.000280,0.026256,0.004113,0.0,0.0,0.004113,0.995887,1,DJI_LIBRARY_INCOMPLETE; analytical candidate only; substitution not executed
US8064149B2,L5,E-SF6,1.804900,25.430000,nearest_ndvd,H-ZF7LAGT,1.805180,25.456256,0.000280,0.026256,0.004113,0.0,0.0,0.004113,0.995887,2,DJI_LIBRARY_INCOMPLETE; analytical candidate only; substitution not executed
US8064149B2,L5,E-SF6,1.804900,25.430000,nearest_ndvd,FD60,1.805180,25.460000,0.000280,0.030000,0.004300,0.0,0.0,0.004300,0.995700,3,DJI_LIBRARY_INCOMPLETE; analytical candidate only; substitution not executed
US8064149B2,L5,E-SF6,1.804900,25.430000,role_aware,H-ZF7LA,1.805180,25.456256,0.000280,0.026256,0.004113,0.0,0.0,0.004113,0.995887,1,DJI_LIBRARY_INCOMPLETE; analytical candidate only; substitution not executed
US8064149B2,L5,E-SF6,1.804900,25.430000,role_aware,H-ZF7LAGT,1.805180,25.456256,0.000280,0.026256,0.004113,0.0,0.0,0.004113,0.995887,2,DJI_LIBRARY_INCOMPLETE; analytical candidate only; substitution not executed
US8064149B2,L5,E-SF6,1.804900,25.430000,role_aware,FD60,1.805180,25.460000,0.000280,0.030000,0.004300,0.0,0.0,0.004300,0.995700,3,DJI_LIBRARY_INCOMPLETE; analytical candidate only; substitution not executed
US8064149B2,L6,E-PSK02,1.617900,63.370000,nearest_ndvd,H-ZPK1A,1.618000,63.392702,0.000100,0.022702,0.002135,0.0,0.0,0.002135,0.997865,1,DJI_LIBRARY_INCOMPLETE; analytical candidate only; substitution not executed
US8064149B2,L6,E-PSK02,1.617900,63.370000,nearest_ndvd,PCD4,1.618000,63.400000,0.000100,0.030000,0.002500,0.0,0.0,0.002500,0.997500,2,DJI_LIBRARY_INCOMPLETE; analytical candidate only; substitution not executed
US8064149B2,L6,E-PSK02,1.617900,63.370000,nearest_ndvd,M-PCD4,1.618810,63.850000,0.000910,0.480000,0.033100,0.0,0.0,0.033100,0.966900,3,DJI_LIBRARY_INCOMPLETE; analytical candidate only; substitution not executed
US8064149B2,L6,E-PSK02,1.617900,63.370000,role_aware,H-ZPK1A,1.618000,63.392702,0.000100,0.022702,0.002135,0.0,0.0,0.002135,0.997865,1,DJI_LIBRARY_INCOMPLETE; analytical candidate only; substitution not executed
US8064149B2,L6,E-PSK02,1.617900,63.370000,role_aware,PCD4,1.618000,63.400000,0.000100,0.030000,0.002500,0.0,0.0,0.002500,0.997500,2,DJI_LIBRARY_INCOMPLETE; analytical candidate only; substitution not executed
US8064149B2,L6,E-PSK02,1.617900,63.370000,role_aware,M-PCD4,1.618810,63.850000,0.000910,0.480000,0.033100,0.0,0.0,0.033100,0.966900,3,DJI_LIBRARY_INCOMPLETE; analytical candidate only; substitution not executed
US8064149B2,L7,E-PSK02,1.617900,63.370000,nearest_ndvd,H-ZPK1A,1.618000,63.392702,0.000100,0.022702,0.002135,0.0,0.0,0.002135,0.997865,1,DJI_LIBRARY_INCOMPLETE; analytical candidate only; substitution not executed
US8064149B2,L7,E-PSK02,1.617900,63.370000,nearest_ndvd,PCD4,1.618000,63.400000,0.000100,0.030000,0.002500,0.0,0.0,0.002500,0.997500,2,DJI_LIBRARY_INCOMPLETE; analytical candidate only; substitution not executed
US8064149B2,L7,E-PSK02,1.617900,63.370000,nearest_ndvd,M-PCD4,1.618810,63.850000,0.000910,0.480000,0.033100,0.0,0.0,0.033100,0.966900,3,DJI_LIBRARY_INCOMPLETE; analytical candidate only; substitution not executed
US8064149B2,L7,E-PSK02,1.617900,63.370000,role_aware,H-ZPK1A,1.618000,63.392702,0.000100,0.022702,0.002135,0.0,0.0,0.002135,0.997865,1,DJI_LIBRARY_INCOMPLETE; analytical candidate only; substitution not executed
US8064149B2,L7,E-PSK02,1.617900,63.370000,role_aware,PCD4,1.618000,63.400000,0.000100,0.030000,0.002500,0.0,0.0,0.002500,0.997500,2,DJI_LIBRARY_INCOMPLETE; analytical candidate only; substitution not executed
US8064149B2,L7,E-PSK02,1.617900,63.370000,role_aware,M-PCD4,1.618810,63.850000,0.000910,0.480000,0.033100,0.0,0.0,0.033100,0.966900,3,DJI_LIBRARY_INCOMPLETE; analytical candidate only; substitution not executed
US8064149B2,filter,E-BK7,1.516700,64.100000,nearest_ndvd,D-K9,1.516330,64.058952,0.000370,0.041048,0.005752,0.0,0.0,0.005752,0.994248,1,DJI_LIBRARY_INCOMPLETE; analytical candidate only; substitution not executed
US8064149B2,filter,E-BK7,1.516700,64.100000,nearest_ndvd,D-K9GT,1.516330,64.058952,0.000370,0.041048,0.005752,0.0,0.0,0.005752,0.994248,2,DJI_LIBRARY_INCOMPLETE; analytical candidate only; substitution not executed
US8064149B2,filter,E-BK7,1.516700,64.100000,nearest_ndvd,H-K9LA,1.516800,64.198695,0.000100,0.098695,0.005935,0.0,0.0,0.005935,0.994065,3,DJI_LIBRARY_INCOMPLETE; analytical candidate only; substitution not executed
US8064149B2,filter,E-BK7,1.516700,64.100000,role_aware,D-K9,1.516330,64.058952,0.000370,0.041048,0.005752,0.3,0.0,0.305752,0.694248,1,DJI_LIBRARY_INCOMPLETE; analytical candidate only; substitution not executed
US8064149B2,filter,E-BK7,1.516700,64.100000,role_aware,D-K9GT,1.516330,64.058952,0.000370,0.041048,0.005752,0.3,0.0,0.305752,0.694248,2,DJI_LIBRARY_INCOMPLETE; analytical candidate only; substitution not executed
US8064149B2,filter,E-BK7,1.516700,64.100000,role_aware,H-K9LA,1.516800,64.198695,0.000100,0.098695,0.005935,0.3,0.0,0.305935,0.694065,3,DJI_LIBRARY_INCOMPLETE; analytical candidate only; substitution not executed
CN106154501A,L1,H-ZF7LA,1.910000,35.300000,nearest_ndvd,H-ZLAF4LB,1.910820,35.282389,0.000820,0.017611,0.009081,0.0,0.0,0.009081,0.990919,1,DJI_LIBRARY_INCOMPLETE; analytical candidate only; substitution not executed
CN106154501A,L1,H-ZF7LA,1.910000,35.300000,nearest_ndvd,H-ZLAF4LA,1.910820,35.250340,0.000820,0.049660,0.010683,0.0,0.0,0.010683,0.989317,2,DJI_LIBRARY_INCOMPLETE; analytical candidate only; substitution not executed
CN106154501A,L1,H-ZF7LA,1.910000,35.300000,nearest_ndvd,TAFD35,1.910820,35.250000,0.000820,0.050000,0.010700,0.0,0.0,0.010700,0.989300,3,DJI_LIBRARY_INCOMPLETE; analytical candidate only; substitution not executed
CN106154501A,L1,H-ZF7LA,1.910000,35.300000,role_aware,TAFD33,1.881000,40.140000,0.029000,4.840000,0.532000,0.0,0.0,0.532000,0.468000,1,DJI_LIBRARY_INCOMPLETE; analytical candidate only; substitution not executed
CN106154501A,L1,H-ZF7LA,1.910000,35.300000,role_aware,H-ZLAF73,1.881000,40.161331,0.029000,4.861331,0.533067,0.0,0.0,0.533067,0.466933,2,DJI_LIBRARY_INCOMPLETE; analytical candidate only; substitution not executed
CN106154501A,L1,H-ZF7LA,1.910000,35.300000,role_aware,H-ZLAF68B,1.883004,40.806875,0.026996,5.506875,0.545304,0.0,0.0,0.545304,0.454696,3,DJI_LIBRARY_INCOMPLETE; analytical candidate only; substitution not executed
CN106154501A,L2,H-QK3L,1.595000,67.700000,nearest_ndvd,D-ZPK3,1.594190,67.295385,0.000810,0.404615,0.028331,0.0,0.0,0.028331,0.971669,1,DJI_LIBRARY_INCOMPLETE; analytical candidate only; substitution not executed
CN106154501A,L2,H-QK3L,1.595000,67.700000,nearest_ndvd,H-ZPK3,1.593490,67.285372,0.001510,0.414628,0.035831,0.0,0.0,0.035831,0.964169,2,DJI_LIBRARY_INCOMPLETE; analytical candidate only; substitution not executed
CN106154501A,L2,H-QK3L,1.595000,67.700000,nearest_ndvd,D-ZPK3-25,1.593270,67.226420,0.001730,0.473580,0.040979,0.0,0.0,0.040979,0.959021,3,DJI_LIBRARY_INCOMPLETE; analytical candidate only; substitution not executed
CN106154501A,L2,H-QK3L,1.595000,67.700000,role_aware,D-ZPK3,1.594190,67.295385,0.000810,0.404615,0.028331,0.0,0.0,0.028331,0.971669,1,DJI_LIBRARY_INCOMPLETE; analytical candidate only; substitution not executed
CN106154501A,L2,H-QK3L,1.595000,67.700000,role_aware,H-ZPK3,1.593490,67.285372,0.001510,0.414628,0.035831,0.0,0.0,0.035831,0.964169,2,DJI_LIBRARY_INCOMPLETE; analytical candidate only; substitution not executed
CN106154501A,L2,H-QK3L,1.595000,67.700000,role_aware,D-ZPK3-25,1.593270,67.226420,0.001730,0.473580,0.040979,0.0,0.0,0.040979,0.959021,3,DJI_LIBRARY_INCOMPLETE; analytical candidate only; substitution not executed
CN106154501A,L3,H-ZK9B,1.640000,60.100000,nearest_ndvd,LACL60,1.640000,60.200000,0.000000,0.100000,0.005000,0.0,0.0,0.005000,0.995000,1,DJI_LIBRARY_INCOMPLETE; analytical candidate only; substitution not executed
CN106154501A,L3,H-ZK9B,1.640000,60.100000,nearest_ndvd,H-LAK4L,1.640000,60.202769,0.000000,0.102769,0.005138,0.0,0.0,0.005138,0.994862,2,DJI_LIBRARY_INCOMPLETE; analytical candidate only; substitution not executed
CN106154501A,L3,H-ZK9B,1.640000,60.100000,nearest_ndvd,FAD61,1.654940,61.040000,0.014940,0.940000,0.196400,0.0,0.0,0.196400,0.803600,3,DJI_LIBRARY_INCOMPLETE; analytical candidate only; substitution not executed
CN106154501A,L3,H-ZK9B,1.640000,60.100000,role_aware,LACL60,1.640000,60.200000,0.000000,0.100000,0.005000,0.0,0.0,0.005000,0.995000,1,DJI_LIBRARY_INCOMPLETE; analytical candidate only; substitution not executed
CN106154501A,L3,H-ZK9B,1.640000,60.100000,role_aware,H-LAK4L,1.640000,60.202769,0.000000,0.102769,0.005138,0.0,0.0,0.005138,0.994862,2,DJI_LIBRARY_INCOMPLETE; analytical candidate only; substitution not executed
